drug,use,side_effects
paracetamol,Pain and fever,Nausea;Hepatotoxicity
ibuprofen,Pain and inflammation,GI upset;Renal impairment
aspirin,Pain and antiplatelet,GI bleeding;Ulcer
diclofenac,Pain and inflammation,GI irritation;Hepatotoxicity
naproxen,Pain and inflammation,Dyspepsia;GI bleeding
celecoxib,Pain and inflammation,Cardiovascular risk;Dyspepsia
indomethacin,Pain and inflammation,Headache;GI bleeding
ketorolac,Short term pain relief,GI bleeding;Renal impairment
meloxicam,Pain and inflammation,GI upset;Hypertension
etoricoxib,Pain and inflammation,Edema;Cardiovascular risk

tramadol,Moderate pain,Nausea;Dependence
codeine,Mild to moderate pain,Drowsiness;Constipation
morphine,Severe pain,Respiratory depression;Constipation
fentanyl,Severe pain,Respiratory depression;Sedation
buprenorphine,Opioid dependence,Nausea;Sedation

metformin,Type 2 diabetes,Diarrhea;Lactic acidosis
glimepiride,Type 2 diabetes,Hypoglycemia;Weight gain
glipizide,Type 2 diabetes,Hypoglycemia;Weight gain
gliclazide,Type 2 diabetes,Hypoglycemia;Weight gain
pioglitazone,Type 2 diabetes,Weight gain;Edema
sitagliptin,Type 2 diabetes,Headache;Pancreatitis
linagliptin,Type 2 diabetes,Joint pain;Pancreatitis
empagliflozin,Type 2 diabetes,UTI;Dehydration
dapagliflozin,Type 2 diabetes,Genital infection;Hypotension
acarbose,Type 2 diabetes,Flatulence;Diarrhea
insulin,Diabetes mellitus,Hypoglycemia;Weight gain

amlodipine,Hypertension,Edema;Headache
atenolol,Hypertension,Bradycardia;Fatigue
metoprolol,Hypertension and angina,Bradycardia;Dizziness
bisoprolol,Hypertension,Bradycardia;Fatigue
losartan,Hypertension,Dizziness;Hyperkalemia
valsartan,Hypertension,Dizziness;Fatigue
telmisartan,Hypertension,Hypotension;Dizziness
enalapril,Hypertension,Cough;Hyperkalemia
ramipril,Hypertension,Hypotension;Cough
lisinopril,Hypertension,Angioedema;Cough
hydrochlorothiazide,Hypertension,Hypokalemia;Dehydration
furosemide,Edema and heart failure,Electrolyte imbalance;Dehydration
spironolactone,Heart failure,Hyperkalemia;Gynecomastia
digoxin,Heart failure,Arrhythmia;Nausea

atorvastatin,Hyperlipidemia,Myalgia;Elevated liver enzymes
rosuvastatin,Hyperlipidemia,Myalgia;Headache
simvastatin,Hyperlipidemia,Muscle pain;GI upset
pravastatin,Hyperlipidemia,Myopathy;Fatigue
ezetimibe,Hyperlipidemia,Diarrhea;Abdominal pain
fenofibrate,Hypertriglyceridemia,Myopathy;Gallstones

omeprazole,Acid peptic disease,Headache;Diarrhea
pantoprazole,Acid peptic disease,Nausea;Abdominal pain
esomeprazole,GERD,Headache;Constipation
lansoprazole,Acid suppression,Diarrhea;Nausea
ranitidine,Acid reflux,Headache;Constipation
famotidine,Acid reflux,Dizziness;Fatigue
sucralfate,Peptic ulcer,Constipation;Dry mouth

amoxicillin,Bacterial infections,Rash;Diarrhea
ampicillin,Bacterial infections,Rash;Diarrhea
ceftriaxone,Bacterial infections,Injection pain;Biliary sludging
cefixime,Bacterial infections,Diarrhea;Abdominal pain
ciprofloxacin,Bacterial infections,Tendonitis;Photosensitivity
levofloxacin,Bacterial infections,QT prolongation;Dizziness
azithromycin,Bacterial infections,QT prolongation;Diarrhea
clarithromycin,Bacterial infections,Nausea;Metallic taste
doxycycline,Bacterial infections,Photosensitivity;GI upset
metronidazole,Anaerobic infections,Metallic taste;Nausea
clindamycin,Bacterial infections,Diarrhea;Colitis
vancomycin,Gram positive infections,Nephrotoxicity;Red man syndrome

salbutamol,Asthma,Tremor;Palpitations
formoterol,Asthma,Tremor;Headache
budesonide,Asthma control,Oral candidiasis;Hoarseness
fluticasone,Asthma control,Oral candidiasis;Hoarseness
montelukast,Asthma and allergy,Headache;Mood changes
theophylline,Bronchodilation,Arrhythmia;Nausea

cetirizine,Allergic conditions,Drowsiness;Dry mouth
loratadine,Allergic conditions,Headache;Dry mouth
fexofenadine,Allergic conditions,Headache;Nausea
chlorpheniramine,Allergy,Sedation;Dry mouth
diphenhydramine,Allergy and sleep aid,Sedation;Dry mouth

sertraline,Depression,Nausea;Insomnia
fluoxetine,Depression,Anxiety;GI upset
escitalopram,Depression,Nausea;Headache
paroxetine,Depression,Weight gain;Sexual dysfunction
amitriptyline,Depression,Drowsiness;Dry mouth

diazepam,Anxiety and seizures,Sedation;Dependence
alprazolam,Anxiety,Drowsiness;Dependence
clonazepam,Seizure disorder,Drowsiness;Ataxia

levothyroxine,Hypothyroidism,Palpitations;Weight loss
methimazole,Hyperthyroidism,Rash;Agranulocytosis
propylthiouracil,Hyperthyroidism,Hepatotoxicity;Rash

prednisolone,Inflammatory disorders,Weight gain;Immunosuppression
dexamethasone,Inflammation and shock,Hyperglycemia;Mood changes
hydrocortisone,Inflammatory conditions,Electrolyte imbalance;Weight gainprednisolone acetate,Inflammatory eye conditions,Increased intraocular pressure;Irritation
betamethasone,Inflammatory disorders,Edema;Mood changes
methylprednisolone,Autoimmune disorders,Infection risk;Hyperglycemia
triamcinolone,Inflammatory disorders,Skin atrophy;Hyperglycemia

methotrexate,Autoimmune disorders,Myelosuppression;Hepatotoxicity
azathioprine,Immunosuppression,Myelosuppression;Infections
cyclosporine,Organ transplantation,Nephrotoxicity;Hypertension
tacrolimus,Organ transplantation,Nephrotoxicity;Tremor
mycophenolate mofetil,Organ transplantation,Diarrhea;Leukopenia

warfarin,Anticoagulation,Bleeding;Skin necrosis
