drug,use,side_effects
paracetamol,Pain and fever,Nausea;Allergy;Liver damage
ibuprofen,Pain and inflammation,Ulcer;Nausea;Kidney problems
aspirin,Pain relief and antiplatelet,GI bleeding;Ulcer
diclofenac,Pain and inflammation,GI upset;Renal damage
naproxen,Pain and inflammation,Ulcer;GI bleeding
celecoxib,Pain and inflammation,Cardiovascular risk;Dyspepsia
indomethacin,Pain and inflammation,Headache;GI bleeding
ketorolac,Short term pain relief,GI bleeding;Renal impairment
meloxicam,Pain and inflammation,GI upset;Hypertension
etoricoxib,Pain and inflammation,Cardiovascular risk;Edema

metformin,Type 2 diabetes,Diarrhea;Lactic acidosis
glimepiride,Type 2 diabetes,Hypoglycemia;Weight gain
glipizide,Type 2 diabetes,Hypoglycemia;Weight gain
pioglitazone,Type 2 diabetes,Weight gain;Edema
sitagliptin,Type 2 diabetes,Headache;Nasopharyngitis
linagliptin,Type 2 diabetes,Joint pain;Pancreatitis
empagliflozin,Type 2 diabetes,UTI;Dehydration
dapagliflozin,Type 2 diabetes,Genital infection;Hypotension
acarbose,Type 2 diabetes,Flatulence;Diarrhea
insulin,Diabetes mellitus,Hypoglycemia;Weight gain

amlodipine,Hypertension,Edema;Headache
atenolol,Hypertension,Bradycardia;Fatigue
metoprolol,Hypertension and angina,Bradycardia;Dizziness
losartan,Hypertension,Dizziness;Hyperkalemia
valsartan,Hypertension,Dizziness;Fatigue
enalapril,Hypertension,Cough;Hyperkalemia
ramipril,Hypertension,Hypotension;Cough
hydrochlorothiazide,Hypertension,Hypokalemia;Dehydration
furosemide,Edema and heart failure,Electrolyte imbalance;Dehydration
spironolactone,Heart failure,Hyperkalemia;Gynecomastia

atorvastatin,Hyperlipidemia,Myalgia;Elevated liver enzymes
rosuvastatin,Hyperlipidemia,Myalgia;Headache
simvastatin,Hyperlipidemia,Muscle pain;GI upset
ezetimibe,Hyperlipidemia,Diarrhea;Fatigue
fenofibrate,Hypertriglyceridemia,Myopathy;Gallstones

omeprazole,Acid peptic disease,Headache;Diarrhea
pantoprazole,Acid peptic disease,Nausea;Abdominal pain
esomeprazole,GERD,Headache;Constipation
ranitidine,Acid reflux,Headache;Constipation
famotidine,Acid reflux,Dizziness;Fatigue

amoxicillin,Bacterial infections,Rash;Diarrhea
clavulanic acid,Beta lactamase inhibitor,Diarrhea;Hepatotoxicity
ceftriaxone,Bacterial infections,Injection pain;Biliary sludging
cefixime,Bacterial infections,Diarrhea;Abdominal pain
ciprofloxacin,Bacterial infections,Tendonitis;Photosensitivity
levofloxacin,Bacterial infections,Tendon rupture;QT prolongation
azithromycin,Bacterial infections,QT prolongation;Diarrhea
clarithromycin,Bacterial infections,Nausea;Metallic taste
doxycycline,Bacterial infections,Photosensitivity;GI upset
metronidazole,Anaerobic infections,Metallic taste;Nausea

salbutamol,Bronchial asthma,Tremor;Palpitations
formoterol,Bronchial asthma,Tremor;Headache
budesonide,Asthma control,Oral candidiasis;Hoarseness
fluticasone,Asthma control,Oral candidiasis;Hoarseness
montelukast,Asthma and allergy,Headache;Mood changes
theophylline,Bronchodilator,Arrhythmia;Nausea

cetirizine,Allergic conditions,Drowsiness;Dry mouth
loratadine,Allergic conditions,Headache;Dry mouth
fexofenadine,Allergic conditions,Headache;Nausea
chlorpheniramine,Allergy,Sedation;Dry mouth
diphenhydramine,Allergy and sleep aid,Sedation;Dry mouth

sertraline,Depression,Nausea;Insomnia
fluoxetine,Depression,Anxiety;GI upset
escitalopram,Depression,Nausea;Headache
paroxetine,Depression,Weight gain;Sexual dysfunction
amitriptyline,Depression,Drowsiness;Dry mouth

diazepam,Anxiety and seizures,Sedation;Dependence
alprazolam,Anxiety,Drowsiness;Dependence
clonazepam,Seizure disorder,Drowsiness;Ataxia

levothyroxine,Hypothyroidism,Palpitations;Weight loss
methimazole,Hyperthyroidism,Rash;Agranulocytosis
propylthiouracil,Hyperthyroidism,Hepatotoxicity;Rash
prednisolone,Inflammatory disorders,Weight gain;Immunosuppression
dexamethasone,Inflammation and shock,Hyperglycemia;Mood changes
hydrocortisone,Inflammatory conditions,Weight gain;Electrolyte imbalance
methylprednisolone,Autoimmune disorders,Infection risk;Hyperglycemia
betamethasone,Inflammatory disorders,Edema;Mood changes

methotrexate,Autoimmune disorders,Myelosuppression;Hepatotoxicity
azathioprine,Immunosuppression,Myelosuppression;Infections
cyclosporine,Organ transplantation,Nephrotoxicity;Hypertension
tacrolimus,Organ transplantation,Nephrotoxicity;Tremor
mycophenolate mofetil,Organ transplantation,Diarrhea;Leukopenia

warfarin,Anticoagulation,Bleeding;Skin necrosis
heparin,Anticoagulation,Bleeding;Thrombocytopenia
enoxaparin,Anticoagulation,Bleeding;Injection site pain
dabigatran,Anticoagulation,Bleeding;Dyspepsia
rivaroxaban,Anticoagulation,Bleeding;Anemia
apixaban,Anticoagulation,Bleeding;Bruising

clopidogrel,Antiplatelet therapy,Bleeding;GI upset
prasugrel,Antiplatelet therapy,Bleeding;Anemia
ticagrelor,Antiplatelet therapy,Dyspnea;Bleeding

isosorbide dinitrate,Angina,Headache;Hypotension
nitroglycerin,Angina,Headache;Flushing
ranolazine,Chronic angina,Dizziness;QT prolongation

digoxin,Heart failure,Nausea;Arrhythmia
ivabradine,Heart failure,Bradycardia;Visual disturbances

levetiracetam,Epilepsy,Drowsiness;Mood changes
phenytoin,Epilepsy,Gingival hyperplasia;Ataxia
carbamazepine,Epilepsy,Dizziness;Hyponatremia
valproic acid,Epilepsy,Hepatotoxicity;Weight gain
lamotrigine,Epilepsy,Skin rash;Dizziness
topiramate,Epilepsy,Weight loss;Cognitive impairment
gabapentin,Neuropathic pain,Dizziness;Fatigue
pregabalin,Neuropathic pain,Weight gain;Drowsiness

morphine,Severe pain,Respiratory depression;Constipation
codeine,Mild to moderate pain,Drowsiness;Constipation
tramadol,Moderate pain,Nausea;Seizures
fentanyl,Severe pain,Respiratory depression;Sedation
buprenorphine,Opioid dependence,Nausea;Sedation

ondansetron,Antiemetic,Headache;Constipation
metoclopramide,Nausea and vomiting,Extrapyramidal symptoms;Diarrhea
domperidone,Nausea and vomiting,QT prolongation;Dry mouth
promethazine,Antiemetic,Drowsiness;Dry mouth

loperamide,Diarrhea,Constipation;Abdominal cramps
bismuth subsalicylate,Diarrhea and dyspepsia,Black stools;Nausea
oral rehydration salts,Dehydration,Nausea;Bloating

rifampicin,Tuberculosis,Hepatotoxicity;Orange discoloration
isoniazid,Tuberculosis,Peripheral neuropathy;Hepatotoxicity
ethambutol,Tuberculosis,Optic neuritis;Visual changes
pyrazinamide,Tuberculosis,Hyperuricemia;Hepatotoxicity

acyclovir,Herpes infections,Renal toxicity;Nausea
valacyclovir,Herpes infections,Headache;Abdominal pain
oseltamivir,Influenza,Nausea;Vomiting
remdesivir,Viral infections,Elevated liver enzymes;Nausea

fluconazole,Fungal infections,Hepatotoxicity;GI upset
itraconazole,Fungal infections,Heart failure risk;Nausea
ketoconazole,Fungal infections,Hepatotoxicity;Endocrine effects
amphotericin b,Severe fungal infections,Nephrotoxicity;Fever
nystatin,Candidiasis,GI upset;Rash

albuterol,COPD,Tremor;Palpitations
tiotropium,COPD,Dry mouth;Urinary retention
ipratropium,COPD,Dry mouth;Cough
roflumilast,COPD,Weight loss;Diarrhea

levodopa,Parkinson disease,Dyskinesia;Nausea
carbidopa,Parkinson disease,Nausea;Dizziness
pramipexole,Parkinson disease,Somnolence;Hallucinations
ropinirole,Parkinson disease,Dizziness;Nausea

donepezil,Alzheimer disease,Nausea;Bradycardia
rivastigmine,Alzheimer disease,Vomiting;Weight loss
memantine,Alzheimer disease,Dizziness;Confusion

sildenafil,Erectile dysfunction,Headache;Flushing
tadalafil,Erectile dysfunction,Back pain;Dyspepsia
vardenafil,Erectile dysfunction,Headache;Visual disturbance

ethinylestradiol,Contraception,Nausea;Thromboembolism
levonorgestrel,Contraception,Weight gain;Irregular bleeding
m

